x_position,y_position
4.321670178838591e-10,1072425378.9134758
5.818894561541138e-10,642007289.185694
3.5503176393541805e-10,1164368219.3494778
7.721179836296247e-10,564804975.0635684
2.8119829425521606e-10,158029286.99519533
7.273253757298891e-10,560876666.7923927
3.626279306946595e-10,874191387.5426127
7.844798310177463e-10,342581896.3629372
9.559070372820407e-10,35851917.54447136
7.934485062268083e-10,541343946.7060997
2.865981877405415e-10,1203382393.1103456
5.591656823960414e-10,107352662.53817043
5.388477628564605e-10,1908988861.7711327
1.3156862893873057e-10,51760043.44624973
5.767277446924398e-10,112346043.95735647
4.5693215437977034e-10,439596902.15899247
5.352739742649243e-10,1923763038.9791527
2.8543663954228894e-10,104149796.67990741
2.575725845858813e-10,547537390.9173301
2.7800606281623786e-10,417333201.44565874
7.399897323134934e-10,894395558.7589421
4.1430918371769854e-10,1814694121.927482
5.479071317198704e-10,1418915265.8413663
6.712298778172451e-10,1240381609.6687462
4.873257016484513e-10,1817838074.7993464
2.157262819087048e-10,9026108.384503793
7.118537712086554e-10,1103154290.7483985
1.3778554625338936e-10,195934758.3970332
5.921161135867259e-10,1771392340.909956
6.192255408758761e-10,1167808215.5552452
4.268150774795888e-10,1582475097.07087
7.18645676551901e-10,1083116551.0942214
4.5866150087973316e-10,1086215827.153542
7.41821438180924e-10,114221906.38759309
2.401617459165441e-10,247586211.14565945
4.2228978544241726e-10,1069778715.9637121
7.146211958669492e-10,896642721.6528164
5.648714795989435e-10,1326690376.5002692
4.2849439987217665e-10,1493881172.9860861
7.07129902127858e-10,1170579257.3911402
7.246208315195402e-10,371708019.4821718
3.40681577521641e-10,11221081.998547655
5.535577321713045e-10,1700765246.1637187
6.923879630824337e-10,386397401.73555356
6.82097798742391e-10,1200613632.705597
7.036784470898976e-10,1199255570.5568507
4.193204270316697e-10,823178314.5013702
3.308536940665128e-10,836488188.5509484
1.9798409432723353e-10,676231244.0008974
5.745208523871756e-10,792835173.9822644
4.025549634833049e-10,969711587.7959391
2.1641603396325316e-10,421015863.8964678
3.466733288138261e-10,441965590.1421188
3.665169035097329e-10,1526612342.574254
1.358250381360352e-10,287837210.4844111
5.388357025523458e-10,1251923686.1774938
2.9843341644062306e-10,248556289.91491893
6.241487019553659e-10,273071441.01075506
7.113407679918123e-10,456306132.33334213
6.874298237135313e-10,351536393.137237
7.15152728405426e-10,631171310.2380469
6.109787482267716e-10,816024961.3276907
4.4586177986007714e-10,114839652.72172345
4.908143714979528e-10,1354083235.5398624
1.0741421004350339e-10,136302596.59013408
5.521001014305443e-10,1145551726.381142
6.440117593626885e-10,1386362276.8248692
6.001013270084227e-10,152647904.91143197
1.7776340135553095e-10,120283696.95895024
4.154322146421327e-10,1717588814.7053761
3.51361043134798e-10,886120394.1070203
7.260857430979974e-10,112621310.51070789
4.895558621647505e-10,1687686819.5423746
3.6666841155474654e-10,38786203.47270822
7.735585979424566e-10,1843121.6401353364
5.769510372444027e-10,1596791126.7984872
3.9638466791696726e-10,989378303.8248781
2.2626464095727164e-10,604586625.6180059
3.5139755041486545e-10,1152830341.1274147
4.985668594251983e-10,194935693.93320495
5.15497542367085e-10,1855137686.4891424
6.544582863756455e-10,1374921505.7173321
3.037783132416703e-10,725753832.4482639
1.7226113679845425e-10,249623455.77300456
7.579685946191214e-10,158340951.07920262
8.934106686553294e-10,158866535.29427218
3.552574633083109e-10,1361015350.3397362
6.99589795216696e-10,292228995.76796
6.914720530199592e-10,788230005.8930464
5.374557361697256e-10,1080253235.8998945
5.166897680998496e-10,944676348.4771031
5.285869218752197e-10,57969883.66597499
3.3710688893891705e-10,489459684.6221277
5.409730810304122e-10,1726098797.6396608
8.282211589972623e-10,301142743.0543878
4.081342628933772e-10,483071529.0912621
5.145802473261507e-10,1297679680.0181973
1.5922276460295561e-10,202045709.98905045
8.412508248549368e-10,30084361.929807454
6.064309557168356e-10,1448606526.80872
5.596356744752134e-10,1047371942.1661431
8.081915343078116e-10,398810360.14982
5.351822182417123e-10,393970130.0255853
4.646408954576611e-10,429924631.67282087
5.375895241576233e-10,1045552167.2393951
3.953836127046423e-10,314201742.885926
5.034582975252017e-10,1963404785.425774
3.7108418326612516e-10,436415807.6244917
2.5212036906109794e-10,669915040.349817
6.457960212540683e-10,1105132213.0001671
7.815725881958342e-10,348866792.58217555
5.600265628614437e-10,1175897727.8071756
6.420807290811976e-10,651055241.9847177
3.7394040420710566e-10,1062610749.3207183
7.156638669543519e-10,288286172.8751391
5.215038862255781e-10,1580158488.892563
8.393449736613983e-10,341240891.03181183
2.7929255246108e-10,374436624.32892853
1.6237638466816209e-10,58147432.69007172
3.764923541930765e-10,252261229.34482583
4.0054877936648204e-10,906418638.6871182
3.4762246926144215e-10,219814009.90280363
6.102095301456174e-10,249041973.21210828
3.4179899158110016e-10,1364366741.8012507
5.393142962470299e-10,275398783.8899325
1.648216143292155e-10,481712036.0694544
3.0437013095956856e-10,313026875.330054
7.571722889117217e-11,102787265.97540565
2.4149363530543646e-10,435136981.4091634
6.889630669487889e-10,753205900.3076111
6.395710888608429e-10,898151464.4623079
3.2505645944553754e-10,1224293744.9105167
4.435543474903129e-10,1564269622.7457144
3.7150286665148114e-10,130797651.86278224
1.3985502700549858e-10,152535262.5224938
6.978210508977871e-10,709239910.606379
3.4861642503523384e-10,1078215702.700267
3.2787779136420006e-10,494078364.4489885
2.588715291026378e-10,817787867.8924099
4.880934671013595e-10,403382045.13137937
4.923943822466018e-10,787635867.3332837
3.143462565727485e-10,764771576.1705979
2.3363451665571666e-10,261584066.10629734
4.3867197569646535e-10,1590851136.8222811
2.5326861946404936e-10,271833539.3530888
8.798687212206354e-10,185673302.3082828
2.80478223624068e-10,1124297932.4297404
5.985159567681277e-10,94206079.92365791
3.512616512303929e-10,828364572.697882
5.080912486644005e-10,482595877.23113513
3.858293264912458e-10,833742013.8341196
3.338310461642993e-10,309947025.99898577
5.516184751788585e-10,1812065747.5028548
6.645784786579459e-10,319025547.2871872
7.002736559207978e-10,1030498233.6091725
4.220729677429356e-10,297002002.7424043
3.3578714978816474e-10,550069770.6535764
5.321737760602817e-10,1617243165.1665344
4.1187005166464366e-10,1577708939.1857715
6.418190327834049e-10,767215223.8235942
8.230950076122153e-10,274064597.02440083
4.1671407309211677e-10,174320648.75292695
7.633347539899663e-10,757788305.6758133
7.039312076119612e-10,97037045.5155911
7.926715714736191e-10,147857153.28520995
2.9606674434541824e-10,1082890007.3872733
5.293128170637412e-10,1862294143.7942445
4.683068639700718e-10,1233488670.7081676
2.5981803825285247e-10,1023560023.6016412
2.4223966804105367e-10,735664060.900081
6.430038411729278e-10,1437797010.4119341
4.5584162956217126e-10,974307910.2727491
6.880767535018213e-10,1115472082.6170719
3.591784229681644e-10,97803146.84424594
7.77314917036193e-10,709953677.4198717
8.033356626035828e-10,314488963.1664069
3.6546805472976087e-10,1120304747.2283144
6.40962822720386e-10,1251737756.9030976
4.208163570961514e-10,1794239814.6554136
4.8679254408873e-10,1524154242.381198
4.538625375764003e-10,1195788163.9999237
2.0122789011888754e-10,174681994.5459099
5.511991851289624e-10,1306416681.0765212
2.6379638952644303e-10,359040337.06633085
2.771158033036659e-10,1134086082.898286
8.751789739659767e-10,237061320.02971578
3.5215509881974964e-10,938716332.5386571
6.334088809130862e-10,436768930.8833573
5.263936024696905e-10,1218830832.4009442
4.021555042255596e-10,273108692.26134765
5.905426664701245e-10,1481247260.8832831
7.204548542353187e-10,1078702035.8449152
2.8561140145537615e-10,398629539.2833771
4.986494154924069e-10,983833075.581651
6.629518973459733e-10,1146073446.4278994
1.4256081966289493e-10,160028493.65727642
1.8253710342976004e-10,396307594.1576157
1.7341105451456052e-10,181673349.10877207
4.770390786563942e-10,600219044.4000914
5.682351185209174e-10,1191935831.0363019
6.725828114786037e-10,596731535.1477213
8.254315442872257e-10,491826404.7280531
2.9637714138530216e-10,607830383.3834234
4.854121705180588e-10,1168053894.8158312
6.346588118807362e-10,215975477.30017495
4.981881435898211e-10,200206951.86542723
2.7787030551001626e-10,556231021.9054245
3.1684449224593274e-10,1055854686.447662
1.6490916494922882e-10,72162404.90859514
4.094288413903844e-10,267281579.66599262
7.703537601696276e-10,258746657.49181598
3.326487636454774e-10,440135348.7071959
5.063832325787377e-10,984470859.1749797
7.209474003200766e-10,382094647.34079665
7.649603856375579e-10,164669234.6536871
5.28494303818854e-10,1108790274.0829
4.2884584729884346e-10,1732740008.4732537
8.296619686349206e-10,104106737.76723577
4.118523429174581e-10,1553688837.5703006
3.9937953286651743e-10,1534590523.291633
6.293410085600929e-10,1456396803.5826938
6.821704004890881e-10,601410729.5710105
3.983598042813618e-10,1004043890.7594055
3.6554759417825446e-10,188690160.223244
6.483082265307696e-10,939687510.057143
6.714782569679484e-10,1461695360.0690958
1.9313257889890724e-10,294043778.7590963
6.381795744179901e-10,1378499248.095109
3.1361953678988075e-10,1191697870.1187484
7.980137355551709e-10,483954978.72794175
8.581747382336973e-10,313243287.9153728
5.690191079761723e-10,365147177.24710375
3.7967200929656856e-10,335545827.18482035
6.69711141289727e-10,157058918.7281499
8.434093832399002e-10,204402522.37294906
7.414196145200922e-10,68084121.94609103
8.116325938628293e-10,479774072.0990777
4.5000270633621536e-10,1210376234.6865563
8.518629170147642e-10,397721130.83011067
4.905259254403515e-10,1815891460.6854658
2.722674762518881e-10,489013203.2958469
3.6370254701109197e-10,1064148312.0692731
5.682168064846104e-10,1702172014.030099
3.6086005104083407e-10,1212150053.0522509
7.441721973162721e-10,341961056.4553916
4.415155288814471e-10,798470510.375016
7.244498820398343e-10,83595119.37506169
3.376865094006052e-10,320408260.2807831
5.790063747350673e-10,1824481873.2019756
6.416843782322869e-10,86954341.92780471
6.326933881573934e-10,1352004099.70203
7.218893820078407e-10,344021722.46674097
2.5620601591253833e-10,360520155.4609893
3.622728886720006e-10,482457652.42943347
6.597334192848158e-10,757296585.157301
7.323863741445236e-10,885372652.8373797
6.803576806694696e-10,1030856510.9456758
1.7865544393372436e-10,304501023.32681125
5.437817622933808e-10,1626250132.5547965
4.61803259611834e-10,1952871598.2664764
3.5401247448046395e-10,1313786162.9372554
6.280700655120417e-10,1038394164.2030646
8.062060965007053e-10,613288536.0585899
7.265140644594738e-10,9248967.21201418
3.337355775635902e-10,697194077.7804108
3.6246142297486773e-10,176726601.3235733
2.7148279260168997e-10,211266054.92860737
6.669686867899383e-10,1211170323.6220722
3.273108189230294e-10,170681698.19242415
3.4640666410503284e-10,672913009.7901781
8.547487277160732e-10,128355071.01836805
3.911034931174845e-10,1630316092.1206112
3.0835796834434327e-10,626394138.2407666
6.527213417213343e-10,1529527117.130353
2.993874509090944e-10,277116976.8402821
2.9219757199859364e-10,69823650.7749248
3.7672154209761247e-10,908753426.2959919
4.00533013158676e-10,1526109650.280578
4.6376564619781825e-10,303633447.84467
4.150714839250959e-10,1745432435.4835567
6.989424696101859e-10,703384018.9338977
6.060419807690916e-10,530286028.62677115
4.034397979559611e-10,1276879415.6568842
3.7571415062086333e-10,406224710.61386293
5.228894047087802e-10,1401077040.9993267
3.346506148948423e-10,43251674.675144345
6.78752902769213e-10,755131447.5817001
5.254258243482857e-10,445588239.3575016
4.518711614138617e-10,1116803311.546783
5.342821789265396e-10,1847698827.296802
4.298572600097871e-10,1659454263.581141
5.513608107197015e-10,425618312.1252341
4.5450977865077714e-10,1790974979.99666
4.702086978448549e-10,1908893808.9372823
6.076293648006959e-10,1425791770.8225265
4.0907506719974067e-10,399306013.9702915
2.182824099023536e-10,177627896.9730429
3.1051262033360275e-10,1045766204.7708693
3.4570653198677315e-10,993509062.812269
8.111240016102344e-10,110952051.729559
3.447557302067519e-10,1549631335.8641858
6.280154598623465e-10,1286043537.88623
7.224153141839863e-10,700223265.8748397
2.868121110526216e-10,94469731.16065614
3.3059803831362035e-10,187414479.58172074
2.432234314109102e-10,294718158.9329683
4.68696250205284e-10,1824369725.1919158
2.7382878365795306e-10,824253536.8181275
4.6017962036498943e-10,1648792451.6043065
5.586524946896378e-10,160759296.19548222
2.9297066634426986e-10,72441354.33394438
7.849628384816381e-10,511347205.79766995
1.5838566457751735e-10,182125128.10371816
1.2306371924641847e-10,36333232.0988261
7.703129494612056e-10,428930812.3523276
7.285412925547606e-10,692886879.1804543
5.274683971080402e-10,1507928363.6298366
5.49894131721275e-10,1836146583.7602935
3.7109720461589894e-10,200138403.6578506
1.3970691763094868e-10,55676309.34913236
8.423137802559453e-10,368555211.9713495
3.358200734593342e-10,1243399995.9014988
4.1643860455119134e-10,542948363.2418798
5.301587747158292e-10,1649219023.7074065
5.147172956477848e-10,1629269442.3615282
6.633434563054947e-10,1165245885.7808228
1.2947855078931847e-10,304154371.1988834
3.4942977110883335e-10,33646356.2189202
6.06258035681696e-10,1245103399.0103457
7.502510221806004e-10,562801065.1253829
6.057313100839335e-10,1746265577.6985183
4.721726932783159e-10,534487723.8199912
4.667768385431255e-10,1228937361.9819708
3.6538166130757034e-10,1276291141.770775
5.531337392170356e-10,850746559.648038
4.317771279217707e-10,478344827.27546704
6.03352550546614e-10,1062771938.6701137
6.021495269472868e-10,133150405.84034231
3.780006287395047e-10,204980278.3759198
7.918612475994919e-10,274862951.59753335
3.341405276692754e-10,435275661.9074835
6.441099873566959e-10,1490960502.107395
8.723514924689524e-11,81939247.79146044
4.0029875606491707e-10,1623276396.3970912
2.574743982593805e-10,1009284237.314083
2.1171378732050985e-10,415015276.44816846
5.381412050129535e-10,1661409398.2109706
3.795128055714483e-10,1129245080.2603946
6.834852250791737e-10,629942395.4585234
5.378993081811351e-10,317186283.5965033
5.445420708259596e-10,453559736.3781793
7.881455741843546e-11,28189263.12920644
2.7649100897515377e-10,329748397.2014652
6.303650437871737e-10,724101228.170221
4.3757199351045954e-10,1075218625.696998
3.5961912929799704e-10,428103826.36320794
3.025305258195457e-10,95470688.26367132
7.6634004650442e-10,834961343.032231
6.559411409348868e-10,1540221033.3659933
5.639828625327466e-10,1804359098.4065561
2.1628752703910182e-10,381936719.54319173
3.907980326362626e-10,224221956.01235127
7.24683471973646e-10,590613591.3278345
4.45133333549951e-10,481914963.4143062
3.7635272482522443e-10,1228401022.7009306
3.186731973868978e-10,107413401.326351
6.971315817248217e-10,699610443.5968741
3.93198013978203e-10,681949681.7169802
7.071743660148686e-10,1179047490.180613
4.926905062989106e-10,1966054321.0089455
7.200384245248129e-10,921346121.8816913
3.9005213149820766e-10,762901731.9032183
7.75615578468305e-10,212979810.3256024
6.20524380387099e-10,589004147.4336588
5.889074376460494e-10,1431643302.3132484
6.449342799004008e-10,1228062126.7903638
3.635587959910484e-10,35235263.05983337
3.626622251977768e-10,923371967.0484399
6.071473661776235e-10,1057891375.9568261
3.3123412837929546e-10,239098438.99933267
5.328993109168349e-10,1184487204.8270543
4.3889681071129133e-10,1582474851.6771839
6.980308257745255e-10,206873160.49965653
1.1229215549960525e-10,173331107.18153664
3.2705567214846345e-10,568719471.8363675
5.090787259909011e-10,289648862.4638351
3.0732880539634014e-10,967786454.9233383
6.413214775176286e-10,334307991.2222557
3.9312549185655403e-10,900836358.9460783
2.9150489090962316e-10,202255965.3618958
