x_position,y_position
3.0202635192255346e-10,1626034275.263706
3.0766997617078697e-10,740595468.1411934
1.6071789267315773e-10,459167298.54431087
8.825290059863084e-10,593291435.0384592
3.3052737634621823e-10,987235804.1154773
7.433756845626007e-10,481030183.7756509
1.0587456328534029e-10,599281839.0975746
7.482761274635612e-10,1884383965.736162
1.996217261713118e-10,323605138.73423576
2.1867345923222048e-10,1098922579.1545236
3.824409078411676e-10,901584086.2264771
7.826820293533876e-10,217307024.9891966
2.6725029570597115e-10,17711711.501003034
7.545463271981824e-10,564545025.1468959
8.260667018323269e-10,1437924544.739906
6.650627075331789e-10,1431816920.536453
7.911814133990974e-10,1136976087.831337
7.274496112710525e-10,478732795.61476
8.426229286012666e-10,499931757.37972987
7.220783628705816e-10,1284104522.35614
7.747093288356525e-10,1579206489.1919081
6.581551178027035e-10,1250680219.6491265
2.3578614316548686e-10,1696328793.859331
6.619311399918918e-10,1003103514.3116767
8.814576632342017e-10,278784437.19706845
7.884495355716741e-10,1029551174.797186
3.499246457073301e-10,848778481.5752356
7.072098993790664e-10,980514577.7696894
2.3140626290813394e-10,800900249.0777823
7.433701518965346e-10,237086273.02001047
3.5610748654682236e-10,1208627909.125935
7.46336185064743e-10,87732214.34997635
2.4783824007010393e-10,1399591715.3606946
3.043887229420932e-10,551336639.5318084
7.399225560714946e-10,620058121.1575419
3.5034670034967e-10,325090479.2481361
8.603732966817128e-10,604269037.393005
3.18608314754172e-10,343554811.31989247
7.52939589374326e-10,1386281160.93218
2.2165898931683726e-10,499967027.45335627
2.1449148675591501e-10,666332278.6737124
2.991003203012478e-10,232071732.4430652
3.54120937469969e-10,1019137110.3929
2.2038375860643946e-10,101650118.01075539
2.9617386363171053e-10,89505160.2287915
7.025333514281171e-10,1812118965.7290022
7.53339063553721e-10,357682244.9431331
2.55047439675173e-10,881642483.9669123
8.300963277597348e-10,1018973564.7442118
1.7680312373278995e-10,1378944795.7728302
7.613186672871358e-10,1312080083.018015
7.34075556152934e-10,1957947801.806979
2.93556710537619e-10,152730654.8674314
7.048044915706676e-10,607806648.7675712
9.005346137310112e-10,497958859.668518
8.991663749605328e-10,602434581.9016622
7.943783033304982e-10,645523342.1889462
7.066532530354222e-10,487024792.78680515
3.947190561117125e-10,272205487.6015336
8.794246112687135e-10,858587306.4203665
5.723531789070278e-10,127912170.09637277
3.2991125974758897e-10,1238986668.8149538
8.826847633072318e-10,436209198.2823217
6.823151821058337e-10,242103548.33035016
6.679687358452895e-10,1106530205.2835045
2.9419128501036884e-10,502215035.72386456
1.5481389635561506e-10,199312263.5530453
1.538322154882209e-10,364717624.83256894
8.095933405758851e-10,882950361.9274411
2.4082927385046163e-10,879185111.191277
3.8091267655771867e-10,190066326.60466558
5.900605904563835e-10,523231016.1361774
7.485133731471343e-10,347754149.02830756
7.58736086694609e-10,1116789104.4613225
2.769194056520752e-10,1844063808.9962785
2.4167820164586306e-10,1787889728.563342
1.723855039092046e-10,517885174.16273034
2.3719121123427067e-10,1072329574.2106326
7.030891137415972e-10,1449434901.3171957
4.4420533625911764e-10,101376780.61196075
8.480068105459441e-10,1116156927.0898333
2.945013600176598e-10,626311575.1049101
2.1610436055661877e-10,1651576341.215119
7.907289323635601e-10,744157211.8987103
2.3752761540709356e-10,1162530660.375962
3.589087771948587e-10,293601149.2609853
7.791103646211061e-10,295246662.53801185
7.6357892486082e-10,1550520844.598938
7.162925232152652e-10,806697824.8539841
7.455572220455557e-10,647006909.0910664
5.870504605836325e-10,189726494.89270997
2.5682280980846406e-10,574055622.2695969
2.9808872649891383e-10,1562775552.7571142
7.40129486355608e-10,1322584544.5929136
1.0254234306379529e-10,316576244.8635554
6.343727402505353e-10,996501941.9676269
2.6741644893028863e-10,1964847027.4159207
8.714966859072216e-11,154083277.66301852
8.52277858963452e-10,1266604928.7585669
2.5576052844945644e-10,1706968592.987542
6.266548326971914e-10,975941000.4878182
3.0529328658284706e-10,1099147880.4525144
4.1158505892908497e-10,420127973.3860347
2.3103175214715877e-10,268320008.58731583
2.610175250320059e-10,958844432.7579019
8.230002477580416e-10,1461112654.8192275
3.872697972397673e-10,273414160.30093676
7.773760802135198e-10,1499533111.218843
2.79595220034803e-10,1905179700.5012348
2.4695545799198673e-10,992391095.5099446
3.218621321776818e-10,400287910.45313555
2.3782735145967406e-10,1598599113.0373192
7.050557689361391e-10,1376368311.9540837
2.4896917884257987e-10,431663285.97343636
2.1559894323213082e-10,340749816.9217122
2.898241335681657e-10,1187034505.1638792
7.66061018352118e-10,595695345.741139
7.463119070967109e-10,867660145.0105078
9.427020967556666e-10,180407250.1505076
9.217680980692705e-10,123755778.96094024
2.77343008655792e-10,1289262315.1622138
6.575344923838842e-10,248169115.22185656
3.0421853776744534e-10,1724501116.1242852
8.434578847377805e-10,908394930.0018209
2.0023707800370994e-10,1244902257.994654
2.838187199200837e-10,281949243.16916144
8.032938651037452e-10,679235738.2966589
9.254077833748311e-10,240844259.57400167
4.0106216160043e-10,189000485.23218668
2.61913672558193e-10,1500143336.9745574
9.34226033874107e-10,291370134.6748067
2.657746975566789e-10,1844421363.116895
4.364526743480609e-10,201715959.91131184
4.0279234043176563e-10,636840352.289353
5.706103069730264e-10,113511087.14859158
1.7032751483193798e-10,696033192.1738646
6.990319264661804e-10,1337945444.92611
1.6622498873521354e-10,104550654.15765017
3.3905825880946564e-10,476317587.48372996
2.8348997008117107e-10,1329337096.3031602
7.596426642349908e-10,1853901460.560912
1.2838818101229721e-10,629159233.9748597
6.653648372267542e-10,306384121.26178634
9.005068584552773e-10,298517054.44313186
7.67861256749798e-10,693763263.9671577
7.004372395591747e-10,1457305807.7657356
2.2746919861617323e-10,174477144.02119228
8.596964561533649e-10,256851448.69870564
2.2321872200715954e-10,1440756181.8845546
3.814956572896794e-10,80949633.06317025
7.446240030296289e-10,1726513814.683533
3.828445593390093e-10,171573477.45343763
2.863959648214283e-10,1136123136.668908
3.058390020484099e-10,345499728.7078198
2.1750964021061172e-10,640051560.1485192
8.068382536549259e-10,1066936839.5166801
7.764058875158491e-10,776826997.1232494
7.485875085630112e-10,1988101579.1820881
3.045525228231856e-10,546345025.0182228
3.767664596328968e-10,638587680.5690686
2.0492249890802085e-10,924060159.660895
7.579348479186334e-10,1056694852.8116854
8.288175824944719e-10,555538309.9520352
1.5985570799572568e-10,1139265298.110341
7.116815401450097e-10,1129512330.775227
1.6986579788471547e-10,1323180552.1011524
2.6681113605039165e-10,994874512.6331198
7.694275844872366e-10,1141696859.314181
7.451872024754684e-10,1547394112.6338046
3.0819994943509847e-10,1525820287.350218
1.3149296772131702e-10,947674705.376591
7.717937800907855e-10,1395958770.021302
1.1267305509908755e-10,340416459.65888166
8.120479169082888e-10,702484626.0235847
5.084221656852072e-10,3842811.265702739
4.008300603077766e-10,230598697.72795036
1.8451241290283418e-10,1424769739.2536695
8.573459243660311e-10,134638813.6640515
8.504799072846064e-10,438931855.8193058
1.21119162450007e-10,621508731.6469322
8.839583516777631e-10,682127125.1512707
1.6503268328571297e-10,388942180.1434647
8.442770112844836e-10,963401309.3474429
1.0991548784563289e-10,535880537.6977522
3.27564365733725e-10,339769389.8365037
4.4605663253731903e-10,66129569.24829726
1.4793354013317463e-10,392013309.2276876
6.437700729305143e-10,806748911.2863352
3.0408124169589023e-10,1302176864.7310119
9.069124319173872e-11,220369698.16452086
7.607765456698301e-10,1108669229.3583803
7.998237166398619e-10,503477433.3782243
4.167884256115905e-10,490225856.53505915
2.0420685437422516e-10,728549298.296452
2.9472521106521945e-10,1305173544.281511
7.984910307598581e-11,411600414.1343103
7.399324127880553e-10,1404284952.993638
7.537884174621987e-10,193200207.25561824
8.536425939031146e-10,135681940.5466578
2.3109349199213703e-10,465196970.06221646
9.536578237961458e-11,77468813.2537411
2.1755770335695803e-10,863655413.4495428
7.436527914484529e-10,200541581.4222131
8.687777297993818e-10,74111048.15632473
8.530846089908258e-10,220368202.22210693
8.459922792948925e-10,525994973.02435774
8.873344813782321e-10,5482663.894253114
2.878578077663211e-10,1430760538.2458332
8.25500300065268e-10,402626056.16313934
2.476887829380525e-10,1041463996.8873503
3.5056860982718467e-10,81136386.23543528
1.217195373966149e-10,853730927.432521
7.871133952406639e-10,1674046894.3744605
1.7592634114498032e-10,1160612597.9182444
2.4148383687711476e-10,843705713.1069431
7.94183319162954e-10,1039266645.4844118
7.998559916470002e-10,710020997.8372413
9.009972086972932e-10,357279655.58176297
2.769458598394352e-10,146835193.1635403
7.692465242893038e-10,1317271175.4147785
7.931567037705056e-10,1015266206.9599717
8.531060199426808e-10,226089026.57964534
7.562381342825908e-10,1046941565.2005188
7.590888284819816e-10,533755386.4912691
2.895896543662737e-10,1176256777.758129
2.104257373364219e-10,565028406.552176
8.289214677205057e-10,1238468388.631005
7.317461706731893e-10,185824073.43815464
3.5232587581825894e-10,732944860.2930034
7.164255863580234e-10,1162657989.9498527
3.2240447655985297e-10,496626712.39962083
2.66287388063618e-10,805046486.2086368
6.105963030384271e-10,391862666.6733251
3.7948380220931203e-10,128764311.27969344
1.9144584428126211e-10,1287432830.071168
9.473470346778084e-10,12970929.51552936
6.858856585091526e-10,1044256596.260568
6.968455219652176e-10,1638994443.1284893
6.645012432809814e-10,1461381658.6761582
7.411266263600773e-10,1274715798.3260758
3.5066280909815074e-10,1161372562.9570105
7.202870979929746e-10,546609275.5593983
6.811312650853572e-10,11869151.847999858
3.894313306602746e-10,622255449.572538
6.281480060820593e-10,711393358.2886237
6.899495387524941e-10,970848421.1760454
3.348552944473283e-10,292479386.7234645
2.470733555709416e-10,1085787169.3734758
3.2376591224264984e-10,499614311.8815281
3.742555320173715e-10,845902561.5541877
6.794592698043556e-10,410985729.01355565
7.594484987587266e-10,373190692.7450103
3.190343550965007e-10,662495321.8485332
3.0818837977491135e-10,1335521333.570798
6.824826098845785e-10,224250798.30135527
2.765087572580144e-10,77424175.07434806
7.191788013191466e-10,1236955301.576367
6.464644479557031e-10,401769319.5410545
1.707830329270438e-10,1337953970.1714613
2.971244026886356e-10,1673670210.238239
6.47317045856735e-10,124510546.96943763
3.159979220389674e-10,687438966.6182657
2.180184742598167e-10,808264021.0705091
7.814538340401592e-10,1882659058.6238127
2.6528935658925357e-10,1305751552.3895776
9.144212240185772e-10,370813670.3690154
1.500352909716638e-10,1041147874.9072688
6.756042545694643e-10,131612262.18998444
2.7355090691804273e-10,772368488.8908381
8.788014191383943e-10,311626574.89727014
7.3033176261519e-10,1119907350.3744206
2.665463650953736e-10,1129588804.4989717
8.240397791878215e-10,1470838744.1575522
3.4078507238000167e-10,1017789256.4395151
6.816092501834176e-10,15436114.78758966
3.496764792547553e-10,876365178.8264401
8.448047749367865e-10,603115636.854472
7.180933612989003e-10,144605567.51292428
2.043712052165021e-10,881680797.8415341
2.37396220761298e-10,1569747120.3861547
3.158333854840675e-10,391286703.2278899
2.340885277023409e-10,1955283595.8929439
7.329102585358519e-10,638625597.613028
2.7634054724660217e-10,1516162344.6524792
5.38189118141234e-10,22978378.9294431
3.799761412856752e-10,248107365.34968966
3.298088434408363e-10,635115176.4765929
8.278569667198542e-10,1413658521.8543556
3.0814885358500203e-10,712965161.5041372
2.7690736495681923e-10,722449392.5712116
6.669582703092241e-10,852681872.9740756
7.06860827827779e-10,1571156332.4900315
2.8520055948672344e-10,332365623.0529503
6.719648786613504e-10,469293787.27250355
7.344453886949741e-10,1191332116.581326
5.990299529322778e-10,657415548.7763517
8.247139305362831e-10,731932991.3630744
2.81452344998571e-10,1813164767.0170617
2.505940340697225e-10,1855865481.0068505
3.1239987350391274e-10,328594453.64704704
8.025668123899214e-10,1474095380.5487561
2.528425709076211e-10,1913293699.9091926
7.998448375743829e-10,1233879001.9786596
2.4291597310433234e-10,943276508.726092
7.754879541895762e-10,1372345770.4968214
7.789859841373016e-10,1435946699.5587578
6.930279921957683e-10,1353633434.6069562
7.027480692095482e-10,219631581.524764
6.666977951436478e-10,450974217.07729787
2.610125321200868e-10,1353914796.8296564
1.365333088924492e-10,399973684.08324456
7.886070031218947e-10,647471501.3246796
2.7047356786784284e-10,544480755.3290924
7.912931524935553e-10,4264591.307242105
3.819614690337027e-10,22082719.516859803
2.8563657803007095e-10,1120984016.6137993
7.800284743757145e-10,376942363.2655948
4.0661392290573085e-10,122467560.77029674
2.8122686270264876e-10,1110970815.3331943
2.996458911521626e-10,769783140.078684
1.7251491956936838e-10,179984813.43752456
2.1245061658312792e-10,1793481716.1482108
8.164405804931858e-10,1523593954.6357138
7.655982866088263e-10,1910136951.3520539
3.027966430418202e-10,901294866.5521699
3.5630849253569056e-10,456058302.58753836
1.6009163557081398e-10,327604305.0093888
1.9735050522751463e-10,1461973937.0427418
8.117966913376624e-10,1684561772.412789
2.510247098522991e-10,368003424.0568068
6.365791992051069e-10,707368326.4596466
1.2120618841781183e-10,795073315.5840083
3.1140891003588456e-10,1339767546.4341688
3.752232846323318e-10,244044164.99363798
7.335058198347364e-10,1673094111.9664047
3.2248161045575707e-10,787804286.4508446
6.79198788362267e-10,1595439783.0280342
2.473896006594117e-10,1713964968.1725771
1.8077195906915513e-10,1314808585.3246784
7.039192290644241e-10,1731937412.9506087
6.511828261830195e-10,1186698336.530949
8.412274054484352e-10,1406224424.7835526
3.429494644589635e-10,995154941.1415824
1.8998494973877378e-10,776408855.1222293
6.216113391014476e-10,458368638.89220744
2.892567991482369e-10,1485811763.131917
2.722961792678701e-10,148577379.01471046
1.221905082580951e-10,68608602.26894249
8.552006340301553e-10,324683691.4192492
2.0975670895933563e-10,996700726.3275945
2.7086732542224747e-10,432111767.8582864
2.2924532512505727e-10,1742622909.6679137
1.9768421506591928e-10,1274831904.194901
2.0515623012670383e-10,239516967.17757228
6.617279560222814e-10,947878228.4687868
2.4919196855145577e-10,655267680.8489579
2.34096587622424e-10,185140355.59049356
3.472942823492923e-10,1163503433.0675251
2.4847279410580883e-10,764974958.6062763
1.655960317588663e-10,98923776.45847848
7.601893863385968e-10,197363948.53176728
2.594931071496742e-10,1208255899.075713
7.795395828431969e-10,1692912668.9663367
2.343952057310793e-10,1803403230.6466808
1.2581299977797234e-10,562402926.6290759
2.2875899274108458e-10,865085433.0686296
8.365597676167896e-10,841547082.8022708
6.851008295727533e-10,846791478.4280493
7.805534154438541e-10,498182878.7864692
3.420640125801723e-10,683666184.4268445
1.691631980014927e-10,685805106.5966263
3.6494569386180575e-10,755868113.7299339
2.612348610747798e-10,1934075596.054241
3.8474873285690706e-10,399802893.10715306
1.5620384376879706e-10,590921800.0941192
2.840759638185069e-10,655759464.7102408
3.059652863605286e-10,1697140225.209047
2.0725830505742682e-10,1711683863.613458
7.359101221143491e-10,1458557320.1516974
7.3966396689621e-10,1752759943.3803666
6.874368085249268e-10,1461738466.5764847
7.478870405711916e-10,1096950092.3645158
3.13149815262038e-10,1337698334.960647
1.0582703547127848e-10,533593771.01219887
8.327914861315296e-10,918092057.2519248
8.459864527820051e-10,449449706.1973785
2.2434882127637424e-10,324516690.3074532
3.790475124969316e-10,109031897.38304219
6.642310768246312e-10,1285747541.862091
6.584826328361121e-10,214905636.12056386
2.6261720683092383e-10,127579383.99050726
6.76390077676392e-10,1539142973.870949
